index,exam_year,asset_filename,base_source_asset
1,1442,bia_01.png,bia_1.png
2,1448,bia_02.png,Bia_2.png
3,1463,bia_03.png,bia_3.png
4,1466,bia_04.png,bia_4.png
5,1475,bia_05.png,bia_5.png
6,1478,bia_06.png,bia_6.png
7,1481,bia_07.png,bia_7.png
8,1487,bia_08.png,bia_8.png
9,1496,bia_09.png,Bia_10.png
10,1502,bia_10.png,bia_1.png
11,1511,bia_11.png,Bia_2.png
12,1514,bia_12.png,bia_3.png
13,1518,bia_13.png,bia_4.png
14,1529,bia_14.png,bia_5.png
15,1554,bia_15.png,bia_6.png
16,1565,bia_16.png,bia_7.png
17,1577,bia_17.png,bia_8.png
18,1580,bia_18.png,Bia_10.png
19,1583,bia_19.png,bia_1.png
20,1589,bia_20.png,Bia_2.png
21,1592,bia_21.png,bia_3.png
22,1595,bia_22.png,bia_4.png
23,1598,bia_23.png,bia_5.png
24,1602,bia_24.png,bia_6.png
25,1604,bia_25.png,bia_7.png
26,1607,bia_26.png,bia_8.png
27,1610,bia_27.png,Bia_10.png
28,1613,bia_28.png,bia_1.png
29,1616,bia_29.png,Bia_2.png
30,1619,bia_30.png,bia_3.png
31,1623,bia_31.png,bia_4.png
32,1628,bia_32.png,bia_5.png
33,1631,bia_33.png,bia_6.png
34,1637,bia_34.png,bia_7.png
35,1640,bia_35.png,bia_8.png
36,1643,bia_36.png,Bia_10.png
37,1646,bia_37.png,bia_1.png
38,1650,bia_38.png,Bia_2.png
39,1652,bia_39.png,bia_3.png
40,1656,bia_40.png,bia_4.png
41,1659,bia_41.png,bia_5.png
42,1661,bia_42.png,bia_6.png
43,1664,bia_43.png,bia_7.png
44,1667,bia_44.png,bia_8.png
45,1670,bia_45.png,Bia_10.png
46,1673,bia_46.png,bia_1.png
47,1676,bia_47.png,Bia_2.png
48,1680,bia_48.png,bia_3.png
49,1683,bia_49.png,bia_4.png
50,1685,bia_50.png,bia_5.png
51,1688,bia_51.png,bia_6.png
52,1691,bia_52.png,bia_7.png
53,1694,bia_53.png,bia_8.png
54,1697,bia_54.png,Bia_10.png
55,1700,bia_55.png,bia_1.png
56,1703,bia_56.png,Bia_2.png
57,1706,bia_57.png,bia_3.png
58,1710,bia_58.png,bia_4.png
59,1712,bia_59.png,bia_5.png
60,1715,bia_60.png,bia_6.png
61,1718,bia_61.png,bia_7.png
62,1721,bia_62.png,bia_8.png
63,1724,bia_63.png,Bia_10.png
64,1727,bia_64.png,bia_1.png
65,1731,bia_65.png,Bia_2.png
66,1733,bia_66.png,bia_3.png
67,1736,bia_67.png,bia_4.png
68,1739,bia_68.png,bia_5.png
69,1743,bia_69.png,bia_6.png
70,1746,bia_70.png,bia_7.png
71,1748,bia_71.png,bia_8.png
72,1752,bia_72.png,Bia_10.png
73,1754,bia_73.png,bia_1.png
74,1757,bia_74.png,Bia_2.png
75,1760,bia_75.png,bia_3.png
76,1763,bia_76.png,bia_4.png
77,1766,bia_77.png,bia_5.png
78,1769,bia_78.png,bia_6.png
79,1772,bia_79.png,bia_7.png
80,1775,bia_80.png,bia_8.png
81,1778,bia_81.png,Bia_10.png
82,1779,bia_82.png,bia_1.png
